GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101036902,6226,18251.42932606316,0.3411239683628082,2792,3434,135,23,10,127,4960,614,109,84,65,36,21,42,3396,940,6226,0,1327,0,177,386,1013,996,1.91,11,960,866,744,289,120,79,3377,0,3377,31635,1097,1013,84,44,0,44,24,41,0,0,0,988,0,0,2009,121,5966
42101037200,3942,9939.526507,0.39659836888313293,2066,1876,64,232,289,248,217,438,510,710,424,503,193,114,2143,171,3942,0,1008,0,253,367,1684,464,2.32,655,2237,1329,639,149,56,9,190,0,190,75185,1810,1684,126,1682,58,1624,74,31,0,0,23,0,0,0,1938,233,3709
42101037300,5982,5964.9320592619815,1.0028613805770874,2912,3070,322,157,451,209,356,911,833,826,759,631,404,123,5019,596,5982,0,347,0,20,0,2734,1061,2.17,226,4261,2804,1944,660,232,60,253,0,253,113636,2892,2734,158,1845,135,1710,45,0,128,361,119,394,0,0,1970,74,5874
42101037500,3578,8968.487919954712,0.3989524245262146,1854,1724,34,60,107,52,815,515,430,390,484,403,248,40,1592,1405,3578,0,315,0,127,139,1434,591,2.12,54,2456,1981,1279,905,435,219,264,0,264,78387,1666,1434,232,803,300,503,150,82,0,0,41,579,11,0,1956,117,3461
42101037600,3258,12156.02940922681,0.26801514625549316,1935,1323,70,0,0,12,246,1166,681,338,380,241,100,24,1802,482,3258,0,621,0,11,342,1790,1266,1.62,198,2732,2407,1994,931,307,54,24,0,24,101742,1939,1790,149,352,149,203,44,32,53,88,517,853,0,0,1952,171,3019
42101037700,5302,18635.485295504033,0.2845109701156616,2307,2995,121,287,285,63,2555,703,253,408,328,208,52,39,1990,2363,5302,9,334,0,164,442,1729,1485,2.22,154,1837,1128,410,174,49,49,1444,0,1444,22621,1957,1729,228,952,238,714,175,236,28,25,151,390,0,0,1994,208,5094
42101037800,2091,1438.7954126745651,1.453299045562744,1194,897,102,37,36,0,32,810,377,199,201,258,27,12,1647,96,2091,22,114,0,64,148,1157,530,1.8,149,1735,1109,754,371,59,0,0,0,0,63772,1249,1157,92,919,81,838,126,204,0,0,0,0,0,0,1938,59,2032
42101037900,4874,9015.229326540282,0.5406407117843628,2305,2569,280,153,222,83,221,1063,830,649,540,651,142,40,4469,5,4874,15,77,0,4,304,2265,501,2.15,339,3576,2553,1722,704,33,0,120,0,120,81528,2599,2265,334,2449,340,2109,75,0,0,0,0,27,48,0,1938,331,4543
42101038000,2592,7677.882528418721,0.33759307861328125,1232,1360,243,236,321,115,166,354,405,223,279,147,87,16,1526,211,2592,13,50,0,571,221,793,275,3.26,316,1195,563,310,12,0,0,106,0,106,57386,887,793,94,794,87,707,58,31,0,0,0,0,4,0,1938,233,2359
42101038100,713,555.8713655419797,1.2826708555221558,344,369,48,48,46,22,18,166,140,64,63,86,12,0,392,88,713,0,13,0,55,165,317,180,2.17,42,489,264,86,40,7,0,22,0,22,39939,350,317,33,241,27,214,63,33,0,0,0,0,0,13,1938,89,624
42101038200,2555,3618.696195833675,0.7060554027557373,1187,1368,203,198,133,24,92,373,307,357,247,366,237,18,1505,300,2555,3,40,0,525,182,1221,298,2.08,395,1510,672,303,77,40,0,24,0,24,44164,1416,1221,195,1150,179,971,187,79,0,0,0,0,0,0,1938,187,2368
42101038301,2694,9256.952399560809,0.29102450609207153,1611,1083,130,377,137,71,98,467,503,444,273,156,38,0,223,1223,2694,212,0,0,608,428,743,338,3.18,491,1390,551,261,50,20,20,56,0,56,32337,835,743,92,769,35,734,18,0,0,14,0,0,34,0,1938,497,1873
42101038400,2508,2507.446118157274,1.0002208948135376,1132,1376,177,97,84,83,110,422,291,294,387,340,171,52,1847,303,2508,0,142,0,60,156,1012,208,2.47,48,1909,1522,1072,447,129,67,136,0,136,116250,1032,1012,20,872,424,448,5,6,11,55,0,83,0,0,1967,47,2461
42101038500,1888,3636.91207,0.5191217064857483,852,1036,18,45,114,60,146,81,205,251,330,309,206,123,1594,70,1888,42,98,0,14,70,924,370,1.93,14,1491,1352,1206,740,291,84,92,0,92,124324,985,924,61,566,358,208,36,25,32,54,98,174,0,0,1938,50,1833
42101038600,1497,1171.1331913483607,1.2782491445541382,785,712,50,161,142,63,52,48,223,177,255,168,113,45,1083,283,1497,0,24,0,0,107,582,110,2.57,10,1019,1003,910,563,275,140,55,0,55,180000,609,582,27,502,360,142,0,44,43,0,0,20,0,0,1947,2,1495
42101038700,2444,3085.5915534282685,0.7920685410499573,1133,1311,63,48,90,49,508,163,155,270,272,449,258,119,1928,201,2444,66,161,0,5,83,850,227,2.06,71,1615,1527,1360,942,431,153,286,0,286,124792,882,850,32,684,314,370,32,90,66,10,0,0,0,0,1938,14,2295
42101038800,3991,7434.866129953515,0.5367951393127441,2074,1917,155,288,221,69,245,542,693,739,335,476,174,54,2480,885,3991,2,142,0,0,482,1869,770,2.1,32,2981,2549,2156,1244,477,186,48,0,48,113343,2047,1869,178,1402,396,1006,96,208,51,63,127,100,0,0,1938,56,3884
42101038900,3241,6555.093607835353,0.4944246709346771,1448,1793,60,276,73,324,122,309,555,475,379,226,330,112,269,2703,3241,128,0,0,13,128,1310,380,2.27,325,2061,1353,707,386,43,25,300,0,300,66705,1361,1310,51,958,156,802,124,0,85,102,49,43,0,0,1952,315,2926
42101039001,3940,10817.505117480932,0.36422446370124817,1620,2320,593,279,392,231,413,475,525,490,391,114,32,5,121,2311,3940,0,0,0,1055,453,1310,772,3,223,1809,801,281,130,72,0,272,30,242,41296,1355,1310,45,1321,185,1136,8,0,0,0,26,0,0,0,1954,94,3846
42101039002,4731,11266.615679391838,0.4199131429195404,2536,2195,381,232,647,195,319,774,654,517,767,218,24,3,1098,2385,4731,21,115,0,215,897,1742,146,2.7,425,2532,1535,795,329,0,0,8,0,8,64733,1853,1742,111,1703,93,1610,65,73,0,0,0,0,12,0,1950,227,4504
42101039100,2592,5995.048056837958,0.4323568344116211,1045,1547,252,236,153,195,222,597,295,315,184,114,29,0,14,2503,2592,0,0,0,0,75,1103,937,2.35,203,1331,652,138,25,0,0,122,0,122,24963,1228,1103,125,600,48,552,0,76,486,0,0,66,0,0,1951,78,2514
42101980001,0,0,0.9753438830375672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,5,0,5,5,5,0,0,0,0,0,0,0,0,0,,0,0
42101980002,0,0,2.285515308380127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980003,0,0,0.17541201412677765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980100,299,145.00343876720063,2.062020063400269,152,147,116,49,4,0,3,0,121,1,0,5,0,0,285,5,299,1,0,0,0,8,66,3,4.53,0,127,127,68,68,5,1,0,0,0,108889,66,66,0,63,54,9,0,0,0,0,0,3,0,0,1938,0,299
42101980200,396,208.6048663581112,1.898325800895691,142,254,19,8,0,0,0,2,13,7,37,113,126,71,247,107,396,0,2,0,21,19,13,0,2.62,49,320,162,102,37,15,7,0,0,0,,13,13,0,0,0,0,0,13,0,0,0,0,0,0,,0,71
42101980300,0,0,2.932844877243042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980400,0,0,1.1408276557922363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980500,0,0,0.16065248847007751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980600,0,0,0.4968216121196747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980701,0,0,1.371520996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980702,0,0,0.8668472766876221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980800,0,0,0.8123334646224976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980901,0,0,4.322600841522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980902,0,0,0.051177069544792175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980903,0,0,0.066082932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980904,0,0,0.6065062880516052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980905,0,0,0.3415073752403259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101980906,0,0,1.1372214555740356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101989100,1240,1152.9563202490824,1.0754960775375366,1114,126,0,0,6,67,342,359,296,90,67,11,2,0,125,854,1240,39,15,0,93,114,0,0,,223,602,199,20,10,1,1,136,38,98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,38
42101989200,0,0,1.7728328704833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
42101989300,160,183.49205008124463,0.871972382,160,0,0,0,0,0,27,102,11,15,0,5,0,0,36,120,160,0,0,0,4,0,0,0,,16,117,41,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
